# time, x_measured, y_measured, x_predicted, y_predicted, x_kalman, y_kalman
1.658362912400454903e+01,6.641752125148736923e+02,5.763826433988700728e+02,6.262575279243201294e+02,3.381809704694590550e+02,6.293723629179712589e+02,3.577485921319806721e+02
1.661699658703071592e+01,6.765408335257716317e+02,5.786351904447204788e+02,6.376261593236628187e+02,3.486952585139622443e+02,6.408228943110594855e+02,3.675842005512268997e+02
1.665036405005688280e+01,6.840029716693508135e+02,5.896900040263794835e+02,6.493858942252898032e+02,3.593778170507209779e+02,6.522295932898761066e+02,3.782973388307975142e+02
1.668373151308304969e+01,6.917487170562540086e+02,6.046674488938515424e+02,6.610894412830664351e+02,3.709565732299261640e+02,6.636080176700611446e+02,3.901552880719048062e+02
1.671709897610921303e+01,6.974093150387284368e+02,6.048575362481509501e+02,6.727532431346061230e+02,3.837096040959120842e+02,6.747786725985419025e+02,4.018763071867939516e+02
1.675046643913537991e+01,7.029775988711276113e+02,6.237150064269396808e+02,6.841902289920897147e+02,3.962986343983568531e+02,6.857335604948100354e+02,4.149802728312964746e+02
1.678383390216154680e+01,7.084915868448679248e+02,6.363281078282791441e+02,6.953924270300175294e+02,4.103095941367067780e+02,6.964684874967908854e+02,4.288764022969261873e+02
1.681720136518771369e+01,6.919126015861265842e+02,6.188809451962106323e+02,7.063558429162059156e+02,4.251248971826366869e+02,7.051693697967782555e+02,4.410414312514733979e+02
1.685056882821388058e+01,7.120348363904190592e+02,6.700670673937393076e+02,7.151882079332611966e+02,4.381113593865114240e+02,7.149291670098524492e+02,4.571658919640394174e+02
1.688393629124004391e+01,7.153658169425323194e+02,6.824145638783213599e+02,7.251185671410327132e+02,4.552077795359729748e+02,7.243174051520701369e+02,4.738722009088793357e+02
1.691730375426621080e+01,7.167488283885312512e+02,6.977957229726314381e+02,7.346536492482659924e+02,4.728866469003143038e+02,7.331828167548585498e+02,4.913623177680045160e+02
1.695067121729237769e+01,7.187410647577285090e+02,7.132203893764240092e+02,7.436361646422252534e+02,4.913582842461786413e+02,7.415910996776725597e+02,5.095836547114051882e+02
1.698403868031854458e+01,7.209734539799063668e+02,7.306537228257775496e+02,7.521353298923318107e+02,5.105672646071737972e+02,7.495754662663943009e+02,5.286467704924589270e+02
1.701740614334470791e+01,7.202318791857157976e+02,7.509739189159554371e+02,7.601864042789370615e+02,5.306284402106093694e+02,7.569042483597797855e+02,5.487292239267196692e+02
1.705077360637087480e+01,7.233058151216532679e+02,7.665596180874490528e+02,7.675482600643922524e+02,5.517264751651207462e+02,7.639138631541953828e+02,5.693744354407189121e+02
1.708414106939704169e+01,7.242508832757171149e+02,7.841451622162462627e+02,7.745726788067696589e+02,5.733842753016978122e+02,7.704388797269308498e+02,5.906977107862431922e+02
1.711750853242320858e+01,7.250280266459791392e+02,8.031360864777561801e+02,7.810875323642053445e+02,5.957218543174296883e+02,7.764823959474839512e+02,6.127603711867869833e+02
1.715087599544937547e+01,7.263169703081009629e+02,8.197061404234959809e+02,7.870966756041111694e+02,6.188028079289314292e+02,7.821037875885816675e+02,6.353064720419242803e+02
1.718424345847553880e+01,7.260732072802576340e+02,8.387387035182471209e+02,7.926626717703301210e+02,6.423596809231802354e+02,7.871925277873223195e+02,6.584916852434359953e+02
1.721761092150170569e+01,7.247243178882451957e+02,8.548327644339904055e+02,7.976707613904006848e+02,6.665547222692255218e+02,7.916784088153805214e+02,6.820212530090338987e+02
1.725097838452787258e+01,7.258716330083680077e+02,8.722020895124976505e+02,8.020483515577197977e+02,6.910801073619157933e+02,7.957906406448682901e+02,7.059587871717675398e+02
1.728434584755403947e+01,7.243821423303880920e+02,8.878112722553364620e+02,8.060352973877203340e+02,7.160021989832459894e+02,7.993277120624015879e+02,7.301158485761773136e+02
1.731771331058020280e+01,7.241097586112584850e+02,9.025839124344905713e+02,8.094218523171241486e+02,7.411243442925380123e+02,8.024136951012317240e+02,7.543878100966962847e+02
1.735108077360636969e+01,7.243432974732379535e+02,9.138407598987450910e+02,8.123381418626412369e+02,7.663375255879358292e+02,8.051096039510410947e+02,7.784545164036809410e+02
1.738444823663253658e+01,7.233645932717763571e+02,9.256149730605687864e+02,8.148483774538977968e+02,7.913079740480721966e+02,8.073332325968565328e+02,8.023409299092342053e+02
1.741781569965870347e+01,7.227049390527797641e+02,9.326351651081631644e+02,8.168672823567642354e+02,8.160623038064190951e+02,8.091321011294400023e+02,8.256384483321104426e+02
1.745118316268487035e+01,7.207254969212824562e+02,9.437708331532290913e+02,8.184449967919839537e+02,8.401747716708558755e+02,8.104176047961672111e+02,8.486849072716529463e+02
1.748455062571103369e+01,7.203494754515439809e+02,9.553388476332554546e+02,8.194895879795011524e+02,8.639988019524820402e+02,8.113454965051604404e+02,8.715021390813853941e+02
1.751791808873720058e+01,7.208253220057928274e+02,9.686510018600240528e+02,8.201641422197529891e+02,8.875578127293404123e+02,8.120037274476796938e+02,8.942193983720051165e+02
1.755128555176336747e+01,7.212518778770012204e+02,9.800220809957759229e+02,8.205608510167403438e+02,9.109872826623081892e+02,8.124028881008725875e+02,9.166583041914138903e+02
1.758465301478953435e+01,7.208015407640190233e+02,9.936912190218567957e+02,8.206911030438394619e+02,9.341016125976343574e+02,8.124854463040707060e+02,9.389967372174152160e+02
1.761802047781569769e+01,7.215547740000055228e+02,1.004233238628507479e+03,8.204951964969321807e+02,9.570870713053027430e+02,8.123675090171759621e+02,9.609600011372247081e+02
1.765138794084186458e+01,7.220064561033020709e+02,1.012082838721393500e+03,8.200946372265829041e+02,9.796575824847823242e+02,8.120369590652124998e+02,9.823212293794699690e+02
1.768475540386803146e+01,7.221826648577155083e+02,1.023205306521653824e+03,8.194770348884975419e+02,1.001577237906885330e+03,8.114845661563224439e+02,1.003353925109713032e+03
1.771812286689419835e+01,7.208932636744058300e+02,1.037809600642537134e+03,8.186330155801390447e+02,1.023132390773791712e+03,8.106039599343462214e+02,1.024338083774473716e+03
1.775149032992036524e+01,7.223308490552711874e+02,1.045846307768437555e+03,8.174518598461885404e+02,1.044615907152014415e+03,8.096379266835258477e+02,1.044716981227027873e+03
1.778485779294652858e+01,7.231331463671242545e+02,1.058959930796006802e+03,8.161872223397713242e+02,1.065447426429008829e+03,8.085430822689303341e+02,1.064914496250408092e+03
1.781822525597269546e+01,7.238465169860837705e+02,1.068048044923519228e+03,8.147939531526470773e+02,1.086070196277983314e+03,8.073228678307375503e+02,1.084589725402400063e+03
1.785159271899886235e+01,7.258933763844343048e+02,1.076385927071672086e+03,8.132757905923857606e+02,1.106129151334436074e+03,8.060975621595549683e+02,1.103685826095344510e+03
1.788496018202502924e+01,7.262545930368656855e+02,1.089328815056613166e+03,8.117583611782531534e+02,1.125565915743239430e+03,8.047344584267481196e+02,1.122589136160865110e+03
1.791832764505119258e+01,7.291230351346613361e+02,1.101032585983886293e+03,8.101032269527964900e+02,1.144784541313966884e+03,8.034509237327818028e+02,1.141190436795446203e+03
1.795169510807735946e+01,7.306555131529258915e+02,1.112859119858317172e+03,8.085373072141228477e+02,1.163671686861589478e+03,8.021395289700467401e+02,1.159497572235470898e+03
1.798506257110352635e+01,7.326820205171715088e+02,1.125777331771274476e+03,8.069484433492874587e+02,1.182236245979921250e+03,8.008476580503697733e+02,1.177598299238153459e+03
1.801843003412969324e+01,7.343949406123690551e+02,1.138250178310457841e+03,8.053860923281083615e+02,1.200570474742799433e+03,7.995543616721060971e+02,1.195451031341586713e+03
1.805179749715586013e+01,7.308990982790875250e+02,1.149745453200034262e+03,8.038283674845411042e+02,1.218631595728641287e+03,7.978374257309928907e+02,1.212972785870655798e+03
1.808516496018202346e+01,7.266349891666180838e+02,1.156400131341833685e+03,8.018347528356085832e+02,1.236333677725644293e+03,7.956572961171905263e+02,1.229767353590515768e+03
1.811853242320819035e+01,7.179775868864538779e+02,1.162416430888709783e+03,7.993643655111746966e+02,1.253264071158964498e+03,7.926786622871616146e+02,1.245801183799219189e+03
1.815189988623435724e+01,7.140981049695367346e+02,1.186152154462428825e+03,7.960677889745099947e+02,1.269388866380020545e+03,7.893342016537546897e+02,1.262551196151163140e+03
1.818526734926052413e+01,6.950405212540601951e+02,1.168194029768892960e+03,7.923971730588943956e+02,1.286250070737842861e+03,7.843995880475166587e+02,1.276552087022784690e+03
1.821863481228668746e+01,6.818779922871384542e+02,1.171259867780621335e+03,7.870754756812045798e+02,1.300231990408287629e+03,7.784337876112898584e+02,1.289637280178499623e+03
1.825200227531285435e+01,6.703772963990791141e+02,1.173333728015415318e+03,7.806873511060615556e+02,1.313250469183264386e+03,7.716256791629807594e+02,1.301756688211295113e+03
1.828536973833902124e+01,5.282972807015994476e+02,1.518521947488863361e+03,7.734307937362048051e+02,1.325254494772977068e+03,7.532937401985293491e+02,1.341130892064605405e+03
1.831873720136518813e+01,6.494654164426088983e+02,1.179034234550830206e+03,7.541623920546087447e+02,1.365688211864936875e+03,7.455618193420664284e+02,1.350355093648375941e+03
1.835210466439135502e+01,5.575415649414039763e+02,1.537722290039077961e+03,7.459751837794593712e+02,1.374634766781807912e+03,7.304958728362979627e+02,1.388031964686386345e+03
1.838547212741751835e+01,6.264668563387974700e+02,1.186913045144558964e+03,7.301481231889490573e+02,1.413264271541412199e+03,7.216309881975753342e+02,1.394670131932071854e+03
1.841883959044368524e+01,6.137911248404985827e+02,1.189615602533771607e+03,7.208094554558890650e+02,1.419481774227991309e+03,7.120181897229830383e+02,1.400598891391477764e+03
1.845220705346985213e+01,6.011909125229135498e+02,1.193942001585084199e+03,7.107031806127909022e+02,1.424960290526353901e+03,7.017070446774190486e+02,1.405982764381364859e+03
1.848557451649601902e+01,5.913672300872792675e+02,1.191760074877391389e+03,6.998816140167621143e+02,1.429872483434499827e+03,6.909674515598874223e+02,1.410312194595232995e+03
1.851894197952218235e+01,5.831912011373680116e+02,1.194021230222883787e+03,6.886268897480705391e+02,1.433687568466319362e+03,6.799656337652681941e+02,1.413999628516007533e+03
1.855230944254834924e+01,5.749929562757188251e+02,1.194656569273096466e+03,6.771127098661648915e+02,1.436837168684211292e+03,6.687238489557546472e+02,1.416942688995125081e+03
1.858567690557451613e+01,5.652484042914074962e+02,1.194836013858988281e+03,6.653624083295341052e+02,1.439215372933157141e+03,6.571383143072438315e+02,1.419140271098576477e+03
1.861904436860068301e+01,5.549620503375566614e+02,1.196036622692156925e+03,6.532677908602616981e+02,1.440822009174921050e+03,6.451922407835464810e+02,1.420713553289447191e+03
1.865241183162684990e+01,5.433865283049485697e+02,1.198721317613167002e+03,6.408115170634802098e+02,1.441784468461773713e+03,6.328083183564635874e+02,1.421817489564641392e+03
1.868577929465301324e+01,5.297069949627459664e+02,1.201616148735997285e+03,6.279131132700410944e+02,1.442265246395434360e+03,6.198457468882320427e+02,1.422496575423269405e+03
1.871914675767918013e+01,5.147980548297621226e+02,1.205914384259494000e+03,6.144259329013042361e+02,1.442311429819907971e+03,6.062417728092518701e+02,1.422892053400334817e+03
1.875251422070534701e+01,4.886605587242281672e+02,1.235189086689156284e+03,6.002848841475397421e+02,1.442070982838829650e+03,5.911152484279438113e+02,1.425076195927664230e+03
1.878588168373151390e+01,4.895005515279856922e+02,1.212710090593980112e+03,5.845710879892596950e+02,1.443706383150555666e+03,5.767613011555115463e+02,1.424730663948762412e+03
1.881924914675767724e+01,4.149696731567298968e+01,1.622744750976559772e+03,5.696803469932400503e+02,1.442710707251056647e+03,5.262915142596294800e+02,1.457500015870214611e+03
1.885261660978384413e+01,4.661576398095871241e+02,1.218798254463386456e+03,5.171256066556296673e+02,1.476274913026927152e+03,5.129387263535529655e+02,1.455123903546000065e+03
1.888598407281001101e+01,4.550088085979452330e+02,1.220815164265905196e+03,5.033459300653079254e+02,1.473150597410760611e+03,4.993751665788573177e+02,1.452421925660089300e+03
1.891935153583617790e+01,5.432282714843747726e+02,1.531288696289045447e+03,4.893609977116321375e+02,1.469699288106891800e+03,4.937860482177107997e+02,1.474758691019972503e+03
1.895271899886234479e+01,4.519954960729434106e+02,1.229078755773622106e+03,4.837104979039017394e+02,1.492384614903490956e+03,4.811051964829592293e+02,1.470754752398992878e+03
1.898608646188850813e+01,4.155517881979600361e+02,1.226956730892028418e+03,4.706678311884125492e+02,1.487577925656886691e+03,4.661401976765129120e+02,1.466168601051832866e+03
1.901945392491467501e+01,4.021899115010294281e+02,1.227526912578800420e+03,4.552553658113146753e+02,1.482178715594218147e+03,4.508961826003369424e+02,1.461259760338334218e+03
1.905282138794084190e+01,3.930593250176281117e+02,1.226117793681303283e+03,4.395670228814577172e+02,1.476458397426269812e+03,4.357465415844570202e+02,1.455893595502772541e+03
1.908618885096700879e+01,3.874178577903894052e+02,1.222123664712634763e+03,4.239923836224097613e+02,1.470276886894015433e+03,4.209878854789612319e+02,1.449891772435963048e+03
1.911955631399317213e+01,3.855842535436883622e+02,1.214393176612936486e+03,4.088405630279584670e+02,1.463448618649010314e+03,4.069301202517517027e+02,1.442989389275810709e+03
1.915292377701933901e+01,3.864494670937393721e+02,1.200438421100383948e+03,3.944342600603582696e+02,1.455697863200686015e+03,3.937783309649485091e+02,1.434728992041268612e+03
1.918629124004550590e+01,5.288876953124990905e+02,1.526578735351551131e+03,3.809865140365332081e+02,1.446548235108255312e+03,3.931361951178048457e+02,1.453122523740314364e+03
1.921965870307167279e+01,3.953599651020351757e+02,1.167913317715163430e+03,3.806024519487294810e+02,1.465226223980847408e+03,3.818147416466110258e+02,1.440802774747303602e+03
1.925302616609783968e+01,6.628649291992065855e+02,1.154674926757765888e+03,3.690765107291036884e+02,1.451854403758243052e+03,3.932104328451413267e+02,1.427441915377105033e+03
1.928639362912400301e+01,4.054034163953974712e+02,1.135330222930843320e+03,3.812616021498523082e+02,1.437419522933640110e+03,3.832447867415934866e+02,1.412603705903402670e+03
1.931976109215016990e+01,4.091431187216510352e+02,1.115254780118905728e+03,3.711481292805383987e+02,1.421467408261867831e+03,3.742693146585966133e+02,1.396312871003267446e+03
1.935312855517633679e+01,1.638576889038038686e+01,1.762551513671809062e+03,3.620759400880801309e+02,1.404025212394986738e+03,3.336784296912660466e+02,1.433477176079014043e+03
1.938649601820250368e+01,4.161044819314454912e+02,1.077669238093563763e+03,3.200260754881328467e+02,1.442380160695682889e+03,3.279186561086077063e+02,1.412420147136305786e+03
1.941986348122866701e+01,4.207603243059446640e+02,1.067904197832782756e+03,3.143530339920972096e+02,1.419967583217870015e+03,3.230941044209027382e+02,1.391046530553358480e+03
1.945323094425483390e+01,4.238622256848917687e+02,1.055167312788280469e+03,3.096592106839519829e+02,1.397255908779670108e+03,3.190406787615704047e+02,1.369154258022164868e+03
1.948659840728100079e+01,4.266349019668741676e+02,1.044196099282455179e+03,3.057722759324756225e+02,1.374034513546058633e+03,3.157008130022684895e+02,1.346939182007210093e+03
1.951996587030716768e+01,4.279839440984550833e+02,1.029892915483554134e+03,3.026312093824957969e+02,1.350508098041063249e+03,3.129285967077819350e+02,1.324170429982660153e+03
