# time, x_measured, y_measured, x_predicted, y_predicted, x_kalman, y_kalman
1.658362912400454903e+01,6.620956237364268873e+02,5.670197584580739658e+02,6.625003990796116113e+02,5.333266277773368529e+02,6.624503460809295348e+02,5.374929937725800073e+02
1.661699658703071592e+01,6.758569131097387981e+02,5.780793127593362897e+02,6.721185362856153915e+02,5.440037512228443575e+02,6.725808099230823700e+02,5.482174071813755063e+02
1.665036405005688280e+01,6.839351598701430248e+02,5.896090550020212504e+02,6.824610621328075695e+02,5.554489407851837086e+02,6.826433435225868607e+02,5.596730522106032595e+02
1.668373151308304969e+01,6.915906395723061451e+02,6.045620339900981435e+02,6.927178867723746407e+02,5.676352333857640815e+02,6.925784956173317823e+02,5.722014628587344305e+02
1.671709897610921303e+01,6.964983576333557949e+02,6.075464963585091027e+02,7.028261543999775540e+02,5.809264279447015724e+02,7.020436828177705593e+02,5.842181656250395463e+02
1.675046643913537991e+01,7.030688677955197363e+02,6.232460501190328159e+02,7.124210271048484628e+02,5.936303813993827134e+02,7.112645742095180594e+02,5.972925437626587382e+02
1.678383390216154680e+01,7.088216203844315260e+02,6.368411156944594040e+02,7.217448209226131439e+02,6.074240157426008864e+02,7.201467864810475703e+02,6.110616238378369189e+02
1.681720136518771369e+01,6.969213543828027468e+02,6.278681651400072496e+02,7.306978051903593041e+02,6.219186753717406191e+02,7.265211361411675171e+02,6.226543669313772398e+02
1.685056882821388058e+01,7.125357801734483019e+02,6.708233326702078330e+02,7.369665189822826505e+02,6.340503044285619580e+02,7.339455055782065074e+02,6.385975189887009265e+02
1.688393629124004391e+01,7.158986766494000449e+02,6.803440545656967515e+02,7.443536641146946522e+02,6.507895543297437371e+02,7.408350272360428335e+02,6.544441528280625562e+02
1.691730375426621080e+01,7.164431253280697547e+02,6.973237944268691990e+02,7.511660148458513504e+02,6.673823210015806353e+02,7.468723127403898161e+02,6.710847711510979252e+02
1.695067121729237769e+01,7.193978226133742737e+02,7.122620096034403332e+02,7.570664938400541359e+02,6.847802347759708255e+02,7.524085274322438863e+02,6.881785278350233739e+02
1.698403868031854458e+01,7.209382318615466829e+02,7.305605356657225684e+02,7.624321290447580850e+02,7.026189470359870484e+02,7.573011495619554125e+02,7.060740989428580860e+02
1.701740614334470791e+01,7.202718147179821244e+02,7.509896191575268176e+02,7.671123129766448301e+02,7.212706825835361997e+02,7.613201928856283303e+02,7.249456146618264256e+02
1.705077360637087480e+01,7.235983875495968505e+02,7.648661049365729241e+02,7.708634136374575974e+02,7.409206212822397219e+02,7.650187980295249872e+02,7.438816298564327099e+02
1.708414106939704169e+01,7.242958145790378239e+02,7.843596092199582017e+02,7.742779501474192330e+02,7.605951796770576721e+02,7.680973469860514342e+02,7.635337997798343395e+02
1.711750853242320858e+01,7.246160228845858455e+02,8.023625410797873201e+02,7.770371785285751685e+02,7.809908354608987793e+02,7.705549753051348034e+02,7.836335803098301085e+02
1.715087599544937547e+01,7.031070598838988417e+02,7.841934910971959880e+02,7.791418092316340562e+02,8.018206550423665249e+02,7.697396376987773010e+02,7.996409461530490717e+02
1.718424345847553880e+01,7.260444190822444170e+02,8.380627578698414482e+02,7.777635459123339388e+02,8.182404049204153580e+02,7.713681529353390260e+02,8.206915626373031500e+02
1.721761092150170569e+01,7.250436723133556143e+02,8.552586487958540147e+02,7.790103158389342752e+02,8.400092198303956366e+02,7.723370033886034207e+02,8.418949069424243135e+02
1.725097838452787258e+01,7.255403378995363255e+02,8.719733699393052575e+02,7.795648645738095865e+02,8.618981751049595914e+02,7.728843945107088302e+02,8.631440358577351617e+02
1.728434584755403947e+01,7.243821423303886604e+02,8.878112722546123905e+02,7.796829507328802720e+02,8.837941103977746025e+02,7.728446604647298273e+02,8.842908575453255935e+02
1.731771331058020280e+01,7.239215895146240882e+02,9.025651502253704166e+02,7.791887890712625904e+02,9.055402123157236929e+02,7.723546547467622077e+02,9.051723273113755113e+02
1.735108077360636969e+01,7.243432974732384082e+02,9.138407598987382698e+02,7.782297521660830171e+02,9.269640588787468687e+02,7.715663555656346944e+02,9.253412810153951114e+02
1.738444823663253658e+01,7.234158862651473783e+02,9.262080534937626908e+02,7.769689986842829512e+02,9.475904323214933811e+02,7.703468219374337878e+02,9.449463676636431728e+02
1.741781569965870347e+01,7.225403286978983033e+02,9.338425082593903426e+02,7.752652734112510871e+02,9.675809168455891722e+02,7.687455047724648693e+02,9.634089519546113252e+02
1.745118316268487035e+01,7.207254969212824562e+02,9.437708331533142427e+02,7.731722204104135017e+02,9.863206796736735669e+02,7.666868555632706830e+02,9.810591254617760342e+02
1.748455062571103369e+01,7.203494754515439809e+02,9.553388476331529091e+02,7.706099534979261989e+02,1.004165881471179091e+03,7.643949315511281384e+02,9.981281138514532358e+02
1.751791808873720058e+01,7.209853911955351577e+02,9.673358329639252133e+02,7.678184274873815411e+02,1.021366392428911013e+03,7.620272301151558167e+02,1.014685176373568765e+03
1.755128555176336747e+01,7.216399950197005637e+02,9.791187283047587471e+02,7.649660209952623973e+02,1.037998686080317611e+03,7.596084873471111223e+02,1.030717811643271034e+03
1.758465301478953435e+01,7.218623819963029291e+02,9.922646464521542384e+02,7.620790523288150098e+02,1.054051797369948645e+03,7.571060099213582362e+02,1.046411430347775877e+03
1.761802047781569769e+01,7.215583419661173821e+02,1.003064202422291828e+03,7.591224743152768042e+02,1.069725938090555246e+03,7.544774347924333142e+02,1.061482798226115847e+03
1.765138794084186458e+01,7.219013018961334183e+02,1.012971393738409120e+03,7.560509724254825414e+02,1.084720776596158885e+03,7.518281524272332490e+02,1.075848517388464415e+03
1.768475540386803146e+01,7.223468859506220952e+02,1.024591636247407678e+03,7.529769693805593533e+02,1.098949836306956513e+03,7.491893683041502072e+02,1.089754980562289120e+03
1.771812286689419835e+01,7.212268933154741717e+02,1.037072622147513357e+03,7.499334613158396223e+02,1.112678697015643593e+03,7.463837149331076262e+02,1.103329533758918160e+03
1.775149032992036524e+01,7.217186505281894142e+02,1.047508214339274673e+03,7.467307921495382743e+02,1.126045288567347143e+03,7.436378846573005603e+02,1.116333688938025261e+03
1.778485779294652858e+01,7.239057803568489362e+02,1.056180696708413507e+03,7.436108575295062337e+02,1.138796829429624722e+03,7.411742016947090406e+02,1.128580828747178430e+03
1.781822525597269546e+01,7.237710668188034333e+02,1.068059030428359392e+03,7.408103490454811890e+02,1.150736392948155526e+03,7.387033354015051145e+02,1.140512820818783212e+03
1.785159271899886235e+01,7.262860306240114596e+02,1.075873790525025925e+03,7.380194609724850352e+02,1.162338067722812411e+03,7.365685490440371268e+02,1.151646219947262580e+03
1.788496018202502924e+01,7.270922669802089331e+02,1.089001992416786379e+03,7.356040672190134728e+02,1.173087496031690080e+03,7.345515299701215781e+02,1.162689798463196439e+03
1.791832764505119258e+01,7.300229235940504395e+02,1.101000225583515203e+03,7.333299991628523458e+02,1.183743561377831838e+03,7.329210586187361969e+02,1.173511831241115033e+03
1.795169510807735946e+01,7.316725626284755890e+02,1.112367140767208866e+03,7.314833494678005081e+02,1.194166582524627074e+03,7.315067468566023763e+02,1.184051570779433632e+03
1.798506257110352635e+01,7.333918504346150939e+02,1.125691497515125548e+03,7.298809631000218587e+02,1.204292870397550359e+03,7.303151062416189916e+02,1.194573319838124235e+03
1.801843003412969324e+01,7.339813604168814436e+02,1.138488750250971179e+03,7.285288444928129366e+02,1.214405674999490202e+03,7.292030821334116126e+02,1.205018073214046581e+03
1.805179749715586013e+01,7.313052101399068761e+02,1.147575422858642924e+03,7.272733885952460469e+02,1.224442592465973348e+03,7.277719485047342687e+02,1.214937486970221016e+03
1.808516496018202346e+01,7.268341393814860112e+02,1.156060981731071251e+03,7.256885091194274082e+02,1.233925859816635921e+03,7.258301734548728064e+02,1.224297381437660761e+03
1.811853242320819035e+01,7.177777947417699806e+02,1.164172925643175859e+03,7.235701388879823526e+02,1.242820648055081392e+03,7.228538793657610313e+02,1.233095366086919512e+03
1.815189988623435724e+01,7.140981049695365073e+02,1.186152154462421777e+03,7.203600232874185849e+02,1.251126079960411289e+03,7.195856979867562586e+02,1.243091648362546721e+03
1.818526734926052413e+01,6.950405212540604225e+02,1.168194029767929123e+03,7.168525675457260604e+02,1.260722037090505182e+03,7.141553718230316008e+02,1.249280371221895393e+03
1.821863481228668746e+01,6.818779922871378858e+02,1.171259867780404420e+03,7.110523290817540101e+02,1.266264451227772952e+03,7.074447401667721351e+02,1.254516541257101380e+03
1.825200227531285435e+01,6.701134304530329473e+02,1.173686852786718646e+03,7.039048618070424936e+02,1.270808874324044837e+03,6.997263403197401885e+02,1.258799129911848013e+03
1.828536973833902124e+01,5.269217143721900811e+02,1.518809966893750925e+03,6.957034868444624180e+02,1.274356589568025811e+03,6.748325667715052987e+02,1.304584776089575598e+03
1.831873720136518813e+01,6.494556741023045561e+02,1.179846437219528070e+03,6.691982081311499542e+02,1.322213812365620015e+03,6.667569205221969924e+02,1.304609197458764811e+03
1.835210466439135502e+01,5.575415649414052268e+02,1.537722290039077961e+03,6.607015747522625588e+02,1.321167802641097524e+03,6.479451953876508696e+02,1.347946117216896710e+03
1.838547212741751835e+01,6.264668563387976974e+02,1.186913045144213811e+03,6.407717922212144686e+02,1.366372414389309597e+03,6.390028975765054611e+02,1.344181142802367276e+03
1.841883959044368524e+01,6.137911248404984690e+02,1.189615602534015579e+03,6.314205248008698845e+02,1.361249380458016503e+03,6.292405394143107742e+02,1.340025792102467221e+03
1.845220705346985213e+01,6.012354791441950965e+02,1.193955627682776594e+03,6.212177785266795809e+02,1.355752570412522800e+03,6.187468424346069469e+02,1.335745368151887078e+03
1.848557451649601902e+01,5.917419733756175901e+02,1.192005867165874406e+03,6.102594371764924972e+02,1.350166071941811424e+03,6.079696371508089214e+02,1.330608575037675109e+03
1.851894197952218235e+01,5.831089459934489696e+02,1.191737338383849647e+03,5.990243574468707948e+02,1.343709820741341218e+03,5.970563174416790844e+02,1.324917474351608007e+03
1.855230944254834924e+01,5.750715914941151823e+02,1.193983097383176073e+03,5.876697580390692792e+02,1.336708011687935596e+03,5.861119160803427803e+02,1.319059184831565972e+03
1.858567690557451613e+01,5.652576600088374335e+02,1.195418976910987340e+03,5.763073028649058642e+02,1.329574803152896720e+03,5.749409455295981388e+02,1.312985597542578944e+03
1.861904436860068301e+01,5.533919853176885226e+02,1.195154039353354392e+03,5.647277296088340108e+02,1.322258948420658044e+03,5.633259940446050678e+02,1.306541632746301275e+03
1.865241183162684990e+01,5.433865283049478876e+02,1.198721317612813891e+03,5.526988292359421848e+02,1.314595084066784693e+03,5.515473050779763753e+02,1.300266569306041674e+03
1.868577929465301324e+01,5.297069949627457390e+02,1.201616148736033438e+03,5.405199205986680226e+02,1.307159051875793921e+03,5.391828348257405423e+02,1.294108012871806295e+03
1.871914675767918013e+01,5.147883989162628495e+02,1.205869334721746327e+03,5.277402803441854076e+02,1.299894014208677163e+03,5.261386993315142035e+02,1.288267275481427987e+03
1.875251422070534701e+01,4.933074101044710460e+02,1.226960044660297626e+03,5.142603271783867740e+02,1.293013909733602759e+03,5.116693681480398368e+02,1.284845936863894167e+03
1.878588168373151390e+01,4.895005515279855217e+02,1.212710090593885070e+03,4.992853424782211960e+02,1.288759854533639555e+03,4.980753919790550981e+02,1.279355826352725444e+03
1.881924914675767724e+01,4.149696731567479446e+01,1.622744750976575233e+03,4.852726881208950545e+02,1.282336358221869204e+03,4.303970492199807722e+02,1.324429981563302135e+03
1.885261660978384413e+01,4.663508655065069775e+02,1.218901426145088408e+03,4.135740713595607758e+02,1.329910229804579785e+03,4.201002515045689165e+02,1.316183298071163790e+03
1.888598407281001101e+01,4.548491172080424576e+02,1.220369000763575968e+03,4.032553408145784601e+02,1.320511398087237467e+03,4.096352334273717588e+02,1.308128165349236497e+03
1.891935153583617790e+01,4.594350183608009957e+02,1.247163886771367743e+03,3.927727825100210453e+02,1.311364354997701639e+03,4.010159842251518398e+02,1.303425566221097370e+03
1.895271899886234479e+01,4.519954960729434674e+02,1.229078755773246030e+03,3.842748361643343742e+02,1.305840951807100510e+03,3.926489186232248016e+02,1.296348826949184058e+03
1.898608646188850813e+01,4.157772101307601815e+02,1.227321909147477982e+03,3.760557904380362970e+02,1.297821960346442893e+03,3.809675920114403311e+02,1.289104188799431085e+03
1.901945392491467501e+01,4.030907179511473828e+02,1.228401304832349979e+03,3.643085186648867193e+02,1.289666342320292642e+03,3.691041797703536531e+02,1.282090537883900424e+03
1.905282138794084190e+01,3.936241290077075519e+02,1.226550456941430639e+03,3.523820622084541014e+02,1.281799322228963320e+03,3.574819012918017052e+02,1.274967455051320712e+03
1.908618885096700879e+01,3.879315835629873845e+02,1.223172136379204858e+03,3.407275753655698622e+02,1.273856273270947895e+03,3.465646457303413968e+02,1.267588863262511268e+03
1.911955631399317213e+01,3.841196479628755469e+02,1.212675094297955184e+03,3.298386509746596857e+02,1.265680701041490465e+03,3.365508351935308156e+02,1.259126226790162946e+03
1.915292377701933901e+01,3.859535106884769675e+02,1.199879842174069381e+03,3.199245623603876538e+02,1.256388192979080259e+03,3.280894541189651932e+02,1.249400582552724700e+03
1.918629124004550590e+01,5.288876953125003411e+02,1.526578735351568866e+03,3.116749334402365434e+02,1.245789365290720980e+03,3.385346477651767145e+02,1.280510724203092195e+03
1.921965870307167279e+01,3.953470421885655242e+02,1.168052138252849545e+03,3.236033727240467783e+02,1.278808229711625245e+03,3.324749254349925991e+02,1.265112547419812699e+03
1.925302616609783968e+01,6.628649291992188637e+02,1.154674926757794537e+03,3.178790177037050739e+02,1.262147365888009517e+03,3.605386798203710441e+02,1.248857727710397967e+03
1.928639362912400301e+01,4.054082743563877216e+02,1.135801915266725928e+03,3.485633664156893587e+02,1.244627283395603854e+03,3.555925942334018828e+02,1.231170347099351375e+03
1.931976109215016990e+01,4.093140876939148711e+02,1.115134003292381294e+03,3.439412451772957411e+02,1.225634498097165761e+03,3.520250053554306078e+02,1.211970421927615234e+03
1.935312855517633679e+01,1.638576889038143136e+01,1.762551513671873408e+03,3.407836381893125690e+02,1.205085990346945664e+03,3.006698160460604186e+02,1.274020083231028821e+03
1.938649601820250368e+01,4.161613341589647916e+02,1.077241589928765734e+03,2.866237666197155818e+02,1.271296582751238020e+03,3.026418957041290128e+02,1.247300471170993433e+03
1.941986348122866701e+01,4.206924026142463049e+02,1.067945216419656845e+03,2.894682203349528322e+02,1.242655779591130340e+03,3.056949098635286646e+02,1.221051727527675439e+03
1.945323094425483390e+01,4.240500829652927450e+02,1.055133512055579331e+03,2.934424556745320274e+02,1.214594039546608201e+03,3.095929043288845151e+02,1.194875749619278622e+03
1.948659840728100079e+01,4.274294021439094990e+02,1.043908103869419847e+03,2.982918728090721174e+02,1.186684512175689633e+03,3.142605346715923815e+02,1.169029317764494635e+03
1.951996587030716768e+01,4.285235830709228821e+02,1.030607418095417415e+03,3.039338831981821727e+02,1.159199974255350071e+03,3.193401775501677662e+02,1.143298701728826927e+03
